obsid next_obsid time timestop date datestop gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
51350 51349 568899057.429 568900449.3788246 2016:011:11:29:49.245 2016:011:11:53:01.195 ENAB 3.44 21.3 1.9169607162475586 2.2964520891107716 0.5000368818163773 0.2416189840933591
51349 51348 568900931.129 568904665.2040639 2016:011:12:01:02.945 2016:011:13:03:17.020 ENAB 65.94 58.9 13.409479141235352 1.334381899893891 0.3108424844239755 0.33012502892563383
51348 51347 568906285.729 568913814.354583 2016:011:13:30:17.545 2016:011:15:35:46.171 ENAB 68.4 48.7 18.860321044921875 1.9025500562520952 0.30087423104060856 0.28479152427715876
51347 51346 568915494.33 568941147.006134 2016:011:16:03:46.146 2016:011:23:11:18.822 ENAB 62.76 38.1 22.80389976501465 1.4533861859496444 0.3289611036595883 0.31073105195539985
51346 16823 568942751.131 568952001.75675 2016:011:23:38:02.947 2016:012:02:12:13.573 ENAB 71.69 61.3 25.156869888305664 1.0523889063906697 0.2613327009616411 0.29877303489998713
16823 51345 568953739.132 568987888.0337864 2016:012:02:41:10.948 2016:012:12:10:19.850 ENAB 122.04 46.6 49.443031311035156 0.6077073414778154 0.22568429116443153 0.2661630827381373
51345 17725 568990315.234 568990454.6339321 2016:012:12:50:47.050 2016:012:12:53:06.450 ENAB 81.46 50.2 19.87217903137207 nan nan nan
17725 51344 568992307.834 569007470.6599184 2016:012:13:23:59.650 2016:012:17:36:42.476 ENAB 9.36 24.6 1.7041611671447754 0.6458300398289515 0.27105554027869366 0.26905013103782777
51344 18748 569008158.435 569008361.384969 2016:012:17:48:10.251 2016:012:17:51:33.201 ENAB 170.38 46.1 55.69538116455078 nan nan nan
18748 17030 569011446.635 569050563.7123659 2016:012:18:42:58.451 2016:013:05:34:55.528 ENAB 89.21 49.4 19.425561904907227 0.46371953953356637 0.266917756317615 0.24297485835241256
17030 18162 569052516.337 569096682.5649853 2016:013:06:07:28.153 2016:013:18:23:34.381 ENAB 98.51 50.6 12.49010944366455 1.1700509001919568 0.21998011187319558 0.2199259714515947
18162 18100 569098735.64 569113926.1409646 2016:013:18:57:47.456 2016:013:23:10:57.957 ENAB 31.22 31.9 9.577648162841797 1.2468138012844867 0.2746870756544214 0.2758269510173166
18100 51343 569115070.041 569127885.6167575 2016:013:23:30:01.857 2016:014:03:03:37.433 ENAB 0.0 20.3 4.993185997009277 0.7988300083281229 0.24648730731222815 0.24030092933879185
51343 51342 569128395.042 569128579.5417969 2016:014:03:12:06.858 2016:014:03:15:11.358 ENAB 10.42 24.6 4.212802886962891 nan nan nan
51342 51341 569129305.242 569133257.6420627 2016:014:03:27:17.058 2016:014:04:33:09.458 ENAB 66.01 56.8 20.16573715209961 0.961918217090966 0.3402778775094698 0.29473617798957147
51341 51340 569134909.942 569142757.3426021 2016:014:05:00:41.758 2016:014:07:11:29.159 ENAB 62.3 46.9 16.14160919189453 1.2415519751260813 0.29345834397787063 0.22088091393987377
51340 51339 569144339.943 569147457.9928691 2016:014:07:37:51.759 2016:014:08:29:49.809 ENAB 72.85 36.1 4.47140645980835 2.3148313927880224 0.4362437820823176 0.2331350337030303
51339 51338 569149177.943 569161359.0436587 2016:014:08:58:29.759 2016:014:12:21:30.860 ENAB 43.79 30.4 14.963921546936035 1.2420386761302444 0.31605894968860687 0.30980267316670035
51338 51337 569162691.544 569167253.8189936 2016:014:12:43:43.360 2016:014:13:59:45.635 ENAB 175.93 50.9 29.319976806640625 1.1056719545721816 0.3067170818482942 0.2922561208356302
51337 18703 569170387.244 569179513.84469 2016:014:14:51:59.060 2016:014:17:24:05.661 ENAB 79.48 52.7 26.500423431396484 0.8134696271041677 0.27534475233511635 0.26976637542338694
18703 18448 569181350.645 569208210.77132 2016:014:17:54:42.461 2016:015:01:22:22.587 ENAB 7.91 24.4 3.2766778469085693 0.729122151952699 0.24617405826167643 0.2560435982360122
18448 18038 569208865.7459999 569215890.0717562 2016:015:01:33:17.562 2016:015:03:30:21.888 ENAB 108.23 61.3 24.27393913269043 3.977817962519458 0.4202001611014062 0.43438083381222015
18038 18099 569218103.0469999 569225262.6722885 2016:015:04:07:14.863 2016:015:06:06:34.488 ENAB 107.36 46.6 22.573644638061523 2.081968149254138 0.319410628235006 0.26872889036579245
18099 16759 569227471.547 569239624.9731044 2016:015:06:43:23.363 2016:015:10:05:56.789 ENAB 11.34 23.3 2.199631929397583 0.6851288572347826 0.2853044888261039 0.3091048132624889
16759 18744 569240370.148 569291141.4760308 2016:015:10:18:21.964 2016:016:00:24:33.292 ENAB 85.09 66.6 22.126020431518555 2.8912232278077625 0.3102225897284173 0.3105731705319093
18744 18166 569293051.051 569323206.5528523 2016:016:00:56:22.867 2016:016:09:18:58.369 ENAB 68.79 56.0 38.98712158203125 0.5795964001960102 0.2316942156362814 0.2456669467312827
18166 18746 569324916.253 569335053.5035254 2016:016:09:47:28.069 2016:016:12:36:25.320 ENAB 54.9 40.6 5.5916523933410645 1.3596713298000807 0.2563357989313885 0.26397864054039405
18746 51336 569336531.554 569356896.2547662 2016:016:13:01:03.370 2016:016:18:40:28.071 ENAB 0.0 20.3 4.817599773406982 0.9030440354188306 0.24186548622081444 0.26140631392573044
51336 51335 569357400.5550001 569357590.1798056 2016:016:18:48:52.371 2016:016:18:52:01.996 ENAB 53.98 33.6 28.910200119018555 nan nan nan
51335 51334 569359097.955 569362218.0550685 2016:016:19:17:09.771 2016:016:20:09:09.871 ENAB 65.39 47.7 25.53392791748047 1.1858386298281534 0.3565276204177341 0.25303762297764565
51334 51333 569363866.255 569371479.9555947 2016:016:20:36:38.071 2016:016:22:43:31.772 ENAB 62.66 51.5 20.96909523010254 1.8544152443978053 0.33235540418723375 0.29624378049876643
51333 51332 569373087.156 569373345.4557006 2016:016:23:10:18.972 2016:016:23:14:37.272 ENAB 75.75 34.9 6.786806583404541 nan nan nan
51332 51331 569375096.156 569385226.2313756 2016:016:23:43:47.972 2016:017:02:32:38.047 ENAB 75.3 33.0 17.19000244140625 2.5895618783300334 0.3163574536347309 0.3232096875070943
51331 51330 569386990.256 569400166.6322244 2016:017:03:02:02.072 2016:017:06:41:38.448 ENAB 38.5 38.9 5.848053932189941 1.2835856529694274 0.3496031993165695 0.23193126288761517
51330 17130 569401418.157 569409682.732765 2016:017:07:02:29.973 2016:017:09:20:14.549 ENAB 146.02 71.2 14.696240425109863 0.8396822956481431 0.25966128897170476 0.2302684428287577
17130 18167 569412385.658 569455246.0353537 2016:017:10:05:17.474 2016:017:21:59:37.851 ENAB 37.5 34.9 8.830902099609375 1.175726114545233 0.24860035956735116 0.22392080669035902
18167 51329 569456481.1600001 569466672.7360028 2016:017:22:20:12.976 2016:018:01:10:04.552 ENAB 162.49 69.8 37.97378158569336 0.8827855751124173 0.261814224295547 0.2482457266740927
51329 17730 569469638.061 569469779.5111793 2016:018:01:59:29.877 2016:018:02:01:51.327 ENAB 30.6 37.3 4.409819602966309 nan nan nan
17730 18165 569470917.261 569526455.8643994 2016:018:02:20:49.077 2016:018:17:46:27.680 ENAB 41.61 44.0 15.590726852416992 0.5634981416621145 0.22038866007195684 0.22721718171531677
18165 18751 569527771.964 569537942.0150521 2016:018:18:08:23.780 2016:018:20:57:53.831 ENAB 41.61 43.3 14.083028793334961 0.9198993781504222 0.2744121713792517 0.23543271867797197
18751 51328 569539239.6650001 569584249.4676832 2016:018:21:19:31.481 2016:019:09:49:41.284 ENAB 0.0 20.3 3.9915897846221924 0.47948940995931116 0.23264518107349352 0.22250835325197482
51328 51327 569584761.9679999 569584942.3677226 2016:019:09:58:13.784 2016:019:10:01:14.184 ENAB 42.68 39.4 17.15644645690918 nan nan nan
51327 51326 569586266.668 569591911.3431185 2016:019:10:23:18.484 2016:019:11:57:23.159 ENAB 32.86 40.4 10.536504745483398 1.1835332533865248 0.29604282686183325 0.22247743730783118
51326 51325 569593080.868 569599958.6185758 2016:019:12:16:52.684 2016:019:14:11:30.435 ENAB 58.74 48.3 17.846797943115234 1.1078752596229808 0.26391605826511305 0.2375025861616031
51325 51324 569601498.169 569604612.1188402 2016:019:14:37:09.985 2016:019:15:29:03.935 ENAB 150.71 51.1 28.357192993164062 2.953568230721234 0.4181336422197347 0.2205655638057395
51324 51323 569607406.269 569617550.6945754 2016:019:16:15:38.085 2016:019:19:04:42.511 ENAB 78.21 33.5 10.014044761657715 1.4453886176490063 0.361641657857715 0.28210063651747863
51323 51322 569619337.27 569625658.445036 2016:019:19:34:29.086 2016:019:21:19:50.261 ENAB 87.87 34.0 13.3034086227417 0.9035619525219347 0.3553742756083006 0.1883137807358562
51322 18750 569627578.27 569636888.3456534 2016:019:21:51:50.086 2016:020:00:27:00.162 ENAB 68.68 60.8 16.89766502380371 0.9019876781283429 0.2762883639797893 0.23263028589166704
18750 51321 569638558.071 569688441.7485805 2016:020:00:54:49.887 2016:020:14:46:13.565 ENAB 66.16 58.0 23.06612205505371 1.7385396969126001 0.29438162013501223 0.2937487296747056
51321 18191 569690103.274 569690263.1736839 2016:020:15:13:55.090 2016:020:15:16:34.990 ENAB 108.78 42.4 26.401119232177734 nan nan nan
18191 18112 569692489.474 569717644.0002385 2016:020:15:53:41.290 2016:020:22:52:55.816 ENAB 33.52 37.2 18.224824905395508 3.365289666001755 0.4725776703983414 0.4753288142336216
18112 18261 569718844.275 569722376.4255073 2016:020:23:12:56.091 2016:021:00:11:48.242 ENAB 169.09 43.6 17.56780242919922 2.4543069489016247 0.399543629874632 0.1903986934787126
18261 17731 569725387.876 569735562.026256 2016:021:01:01:59.692 2016:021:03:51:33.842 ENAB 64.21 54.2 17.57497787475586 2.6174103905204404 0.34630267840347145 0.3455422362239789
17731 18260 569737183.576 569784417.6290299 2016:021:04:18:35.392 2016:021:17:25:49.445 ENAB 66.97 47.0 22.73465919494629 0.7356586417377563 0.2618684772751971 0.2811979960026659
18260 18670 569786084.2789999 569796345.5547072 2016:021:17:53:36.095 2016:021:20:44:37.371 ENAB 73.27 48.8 14.639687538146973 1.207816151698608 0.23070494294303706 0.20605528360790953
18670 51320 569798072.6800001 569813061.2556562 2016:021:21:13:24.496 2016:022:01:23:13.072 ENAB 0.0 20.3 5.061922550201416 2.1617398020369105 0.30352065837090736 0.3061691492654391
51320 51319 569813587.081 569813828.9806999 2016:022:01:31:58.897 2016:022:01:36:00.797 ENAB 85.89 63.9 18.364368438720703 nan nan nan
51319 51318 569815739.5810001 569821191.5561179 2016:022:02:07:51.397 2016:022:03:38:43.372 ENAB 59.88 54.3 18.276897430419922 1.461974290054709 0.3626950511195775 0.2327295245715939
51318 51317 569822746.481 569828079.556509 2016:022:04:04:38.297 2016:022:05:33:31.373 ENAB 63.65 50.8 9.94003677368164 1.705893210283991 0.3292945756396222 0.28399127406764646
51317 51316 569829675.482 569832798.6567769 2016:022:06:00:07.298 2016:022:06:52:10.473 ENAB 146.85 48.1 17.40065574645996 1.0493345124115299 0.4293254766351525 0.2737508740813118
51316 51315 569835509.782 569845687.0075088 2016:022:07:37:21.598 2016:022:10:26:58.824 ENAB 75.04 33.6 31.456357955932617 2.5661361095615915 0.2406620530795465 0.2957136039481515
51315 51314 569847473.583 569854294.9579974 2016:022:10:56:45.399 2016:022:12:50:26.774 ENAB 91.67 41.7 17.075870513916016 0.9594573979835777 0.30021343556397084 0.29621830486032774
51314 18749 569856272.183 569865739.0836473 2016:022:13:23:23.999 2016:022:16:01:10.900 ENAB 56.41 53.8 26.3372859954834 0.9180541014940276 0.2327326761969677 0.2716087255705052
18749 51313 569867272.484 569890628.1350604 2016:022:16:26:44.300 2016:022:22:55:59.951 ENAB 64.75 54.1 21.546613693237305 2.1487079811934047 0.22037275186768873 0.27933223378134153
51313 18752 569892253.785 569892431.1101629 2016:022:23:23:05.601 2016:022:23:26:02.926 ENAB 29.96 28.5 5.585577964782715 nan nan nan
18752 17183 569893561.6850001 569950107.8634377 2016:022:23:44:53.501 2016:023:15:27:19.679 ENAB 131.02 51.8 0.9911318421363831 0.7830523151179681 0.24674592818963303 0.26489861499476314
17183 51312 569952597.589 569956784.7138168 2016:023:16:08:49.405 2016:023:17:18:36.530 ENAB 18.7 25.5 6.424674987792969 1.6896341250576543 0.3530873211673701 0.2663097927752579
51312 18745 569957714.3889999 569957900.9388802 2016:023:17:34:06.205 2016:023:17:37:12.755 ENAB 164.84 68.3 25.784597396850586 nan nan nan
18745 51311 569960875.4890001 570043187.0937227 2016:023:18:26:47.305 2016:024:17:18:38.910 ENAB 0.0 20.3 4.375298500061035 1.2031915541753173 0.287025126202832 0.32400849322164343
51311 51310 570043695.4940001 570045073.0938298 2016:024:17:27:07.310 2016:024:17:50:04.910 ENAB 87.17 47.7 12.488271713256836 1.4467534027536106 0.3702784620786759 0.3064235304563291
51310 51309 570046975.494 570048365.3940167 2016:024:18:21:47.310 2016:024:18:44:57.210 ENAB 62.33 34.0 25.329418182373047 1.726731231985048 0.294251953262488 0.8717247957854624
51309 51308 570049972.594 570059126.8696277 2016:024:19:11:44.410 2016:024:21:44:18.686 ENAB 171.57 51.3 13.83581829071045 1.1856625515200636 0.31203875136945297 0.310902102670631
51308 51307 570062153.695 570072345.2703782 2016:024:22:34:45.511 2016:025:01:24:37.086 ENAB 72.86 32.3 16.83401107788086 1.7025754117103615 0.38033154671168923 0.3015731039672617
51307 51306 570074076.495 570084772.3710839 2016:025:01:53:28.311 2016:025:04:51:44.187 ENAB 110.77 44.5 12.67245864868164 1.4368207552330985 0.3821268475942979 0.38508809978783537
51306 51305 570086991.496 570093178.3965611 2016:025:05:28:43.312 2016:025:07:11:50.213 ENAB 83.47 41.6 20.959745407104492 1.3340948768687717 0.31596244992120726 0.2652248082209574
51305 18747 570095060.297 570095522.5716943 2016:025:07:43:12.113 2016:025:07:50:54.388 ENAB 138.94 67.8 16.828407287597656 nan nan nan
18747 18231 570098131.197 570153817.4000043 2016:025:08:34:23.013 2016:026:00:02:29.216 ENAB 47.62 41.6 11.064650535583496 1.3520383557800373 0.3152637458316278 0.3126885489867129
18231 17158 570155195.0 570203382.3028185 2016:026:00:25:26.816 2016:026:13:48:34.119 ENAB 43.83 33.7 28.459054946899414 4.036380414674704 0.5254042394118643 0.39406683660218494
17158 18059 570204747.603 570217498.6036202 2016:026:14:11:19.419 2016:026:17:43:50.420 ENAB 70.11 40.5 18.01274871826172 1.9507709374945708 0.39262828845609227 0.3859609124196458
18059 18062 570219191.9039999 570224363.0290104 2016:026:18:12:03.720 2016:026:19:38:14.845 ENAB 15.2 25.0 4.332542419433594 1.7597200076408681 0.38464593425175303 0.29773993960630646
18062 18247 570225202.504 570250393.9304887 2016:026:19:52:14.320 2016:027:02:52:05.746 ENAB 73.58 45.8 42.27649688720703 0.9907171882073641 0.25598026557373754 0.29994982930297626
18247 51304 570252176.406 570270692.0066414 2016:027:03:21:48.222 2016:027:08:30:23.823 ENAB 0.0 20.3 6.59201717376709 1.3660106366428424 0.2199234388954907 0.2470032546494735
51304 51303 570271220.907 570271322.3816772 2016:027:08:39:12.723 2016:027:08:40:54.198 ENAB 61.22 36.8 20.345867156982422 nan nan nan
51303 51302 570272910.107 570275438.781911 2016:027:09:07:21.923 2016:027:09:49:30.598 ENAB 36.4 27.5 12.61489200592041 2.3848671495200513 0.35290820379195587 0.37510540145483845
51302 51301 570276657.5070001 570288849.8826725 2016:027:10:09:49.323 2016:027:13:33:01.699 ENAB 26.9 25.8 5.146629810333252 1.5305773891785468 0.20378625403629275 0.2300879090978927
51301 51300 570289925.108 570306775.0836906 2016:027:13:50:56.924 2016:027:18:31:46.900 ENAB 106.92 75.4 25.86964988708496 2.406267473714893 0.23110328587868295 0.2429089743743591
51300 51299 570308973.709 570310370.7838948 2016:027:19:08:25.525 2016:027:19:31:42.600 ENAB 107.25 58.3 23.217418670654297 1.740042759580483 0.15701416372237506 0.18651956791438853
51299 51298 570312573.5090001 570313730.7340856 2016:027:20:08:25.325 2016:027:20:27:42.550 ENAB 88.8 58.5 40.01545333862305 1.182657926958286 0.149016351545964 0.1870789814182484
51298 16708 570315710.009 570320471.1344684 2016:027:21:00:41.825 2016:027:22:20:02.950 ENAB 96.93 53.8 36.299339294433594 1.2869787153585333 0.2580250701317766 0.14419620317209536
16708 18118 570322561.11 570363318.1869018 2016:027:22:54:52.926 2016:028:10:14:10.003 ENAB 108.38 61.1 45.71327209472656 0.6537350854132571 0.16101485197969082 0.19249489954582538
18118 17840 570365561.912 570370393.7623036 2016:028:10:51:33.728 2016:028:12:12:05.578 ENAB 11.62 22.6 0.7011054754257202 0.6402832260701479 0.2521509000469382 0.23542371872396528
17840 18345 570371150.212 570378523.0377653 2016:028:12:24:42.028 2016:028:14:27:34.854 ENAB 51.3 44.6 16.713600158691406 2.003458609875545 0.29438207036720865 0.2551398321407086
18345 18101 570379957.013 570405137.1642768 2016:028:14:51:28.829 2016:028:21:51:08.980 ENAB 48.7 42.8 12.198771476745605 1.319640584920515 0.20225375743857918 0.2569827075587226
18101 17177 570406533.214 570418717.390048 2016:028:22:14:25.030 2016:029:01:37:29.206 ENAB 105.44 45.3 6.337198734283447 0.7811603831502361 0.23510975211585092 0.38473466751376695
17177 17759 570420862.715 570435052.8159758 2016:029:02:13:14.531 2016:029:06:09:44.632 ENAB 103.56 41.9 23.713102340698242 1.6458968061029893 0.30418062373193316 0.4266761978342773
17759 18217 570437213.516 570449363.8667886 2016:029:06:45:45.332 2016:029:10:08:15.683 ENAB 41.21 30.5 11.296177864074707 0.5837488167034675 0.2295264789289868 0.28311470950086726
18217 17125 570450653.317 570470880.6680106 2016:029:10:29:45.133 2016:029:16:06:52.484 ENAB 70.43 58.5 6.688663959503174 2.1524160560424974 0.3026338885410128 0.31076752076329733
17125 51297 570472567.818 570499723.1446487 2016:029:16:34:59.634 2016:030:00:07:34.961 ENAB 0.0 20.3 6.503486156463623 0.9389711577052035 0.24632400434270765 0.27521718654617433
51297 51296 570500222.32 570500328.9196831 2016:030:00:15:54.136 2016:030:00:17:40.736 ENAB 65.91 59.0 9.402803421020508 nan nan nan
51296 51295 570501956.62 570504530.3949218 2016:030:00:44:48.436 2016:030:01:27:42.211 ENAB 168.0 49.6 5.0067362785339355 3.3393914846468715 0.37280433973842464 0.29356812559505996
51295 51294 570507508.02 570511583.4203223 2016:030:02:17:19.836 2016:030:03:25:15.236 ENAB 100.39 37.8 15.609821319580078 1.0978486448911728 0.33760875097260923 0.23333341726450985
51294 51293 570513682.62 570518844.5207347 2016:030:04:00:14.436 2016:030:05:26:16.337 ENAB 81.98 33.7 7.649139404296875 1.5968037125383 0.36434230064831435 0.28822912213434504
51293 51292 570520681.321 570534638.7466317 2016:030:05:56:53.137 2016:030:09:49:30.563 ENAB 112.4 40.0 20.89127540588379 2.763948176306613 0.3938109733969823 0.3988916186157403
51292 51290 570536909.122 570548392.1974128 2016:030:10:27:20.938 2016:030:13:38:44.013 ENAB 103.28 65.6 48.669654846191406 1.060993744125696 0.28710406691457696 0.34589943919269095
51290 17499 570550566.223 570551390.3225832 2016:030:14:14:58.039 2016:030:14:28:42.139 ENAB 67.53 57.4 20.230493545532227 2.5079145206982685 0.22967282315244816 0.2557203315190937
17499 17756 570553063.123 570593974.9750018 2016:030:14:56:34.939 2016:031:02:18:26.791 ENAB 63.25 49.6 5.570287227630615 0.5253903197331298 0.2385147081388079 0.40066193161145613
17756 16363 570595559.625 570599748.8003298 2016:031:02:44:51.441 2016:031:03:54:40.616 ENAB 40.08 36.2 16.17262077331543 1.1584500298262326 0.3477242302841553 0.3289644804010602
16363 17869 570601041.3249999 570611212.4009808 2016:031:04:16:13.141 2016:031:07:05:44.217 ENAB 126.14 48.7 27.05837059020996 1.193180603772004 0.2643071224469193 0.25933421404079277
17869 17201 570613669.326 570633824.9272652 2016:031:07:46:41.142 2016:031:13:22:36.743 ENAB 78.84 43.2 14.108449935913086 0.6793835942556371 0.3243097548399695 0.30573186124481627
17201 17161 570635624.827 570697805.4308991 2016:031:13:52:36.643 2016:032:07:08:57.247 ENAB 65.66 37.5 17.008975982666016 0.8789905679300954 0.2978709196560699 0.350857095983169
17161 18052 570699441.3310001 570707210.8314334 2016:032:07:36:13.147 2016:032:09:45:42.647 ENAB 10.93 24.2 3.753995895385742 0.58069776194645 0.29868486442821873 0.3471343885876975
18052 51289 570707948.831 570728833.2076615 2016:032:09:58:00.647 2016:032:15:46:05.024 ENAB 0.0 20.3 6.013857841491699 2.321233544541518 0.3767645821367758 0.3313409935296979
51289 51288 570729338.533 570729463.5826974 2016:032:15:54:30.349 2016:032:15:56:35.399 ENAB 32.03 35.8 4.668315410614014 nan nan nan
51288 51287 570730625.933 570736178.3580787 2016:032:16:15:57.749 2016:032:17:48:30.174 ENAB 23.12 24.9 10.167962074279785 2.846712522497963 0.4224105479294593 0.3603256291480309
51287 51286 570737177.733 570770374.4100211 2016:032:18:05:09.549 2016:033:03:18:26.226 ENAB 101.2 72.6 20.203508377075195 0.7229772703800186 0.37330244662489304 0.34911634823500787
51286 51285 570772495.135 570773657.4852076 2016:033:03:53:46.951 2016:033:04:13:09.301 ENAB 86.89 47.1 3.9610536098480225 0.6076816782426282 0.15576308100700234 0.2065545254547059
51285 51284 570775545.535 570776868.81039 2016:033:04:44:37.351 2016:033:05:06:40.626 ENAB 92.0 59.2 23.617572784423828 1.2439267998839836 0.2513723641610584 0.37729698170886017
51284 17887 570778870.636 570781952.8106787 2016:033:05:40:02.452 2016:033:06:31:24.627 ENAB 53.51 47.8 27.980796813964844 2.3152815874649377 0.4471143383063505 0.46444782763037545
17887 18730 570783442.1359999 570794291.7613796 2016:033:06:56:13.952 2016:033:09:57:03.577 ENAB 71.52 48.7 14.853241920471191 0.7759276157281647 0.42660010859310843 0.2745556453724615
18730 17868 570795996.336 570826175.4131906 2016:033:10:25:28.152 2016:033:18:48:27.229 ENAB 89.33 49.8 20.083942413330078 1.3751031508851244 0.3452904626278924 0.32141956429474255
17868 18755 570828132.138 570848295.9394472 2016:033:19:21:03.954 2016:034:00:57:07.755 ENAB 104.43 47.2 24.726802825927734 1.4079950703397222 0.3977803892763325 0.3354663210666799
18755 18743 570850468.9399999 570899618.7173884 2016:034:01:33:20.756 2016:034:15:12:30.533 ENAB 105.6 69.3 18.084665298461914 0.8564658638637797 0.4137460544284282 0.3325769184277964
18743 51283 570901788.643 570957733.1456922 2016:034:15:48:40.459 2016:035:07:21:04.962 ENAB 0.0 20.3 7.291139125823975 1.173683148435329 0.3604434023867041 0.3690388227649586
51283 51282 570958245.646 570958339.9457268 2016:035:07:29:37.462 2016:035:07:31:11.762 ENAB 101.8 74.4 3.9052317142486572 nan nan nan
51282 51281 570960439.1459999 570963022.145993 2016:035:08:06:10.962 2016:035:08:49:13.962 ENAB 1.49 20.5 3.3321022987365723 0.9066404151638999 0.5472543830901254 0.3550714194176127
51281 51280 570963391.146 570995009.3228116 2016:035:08:55:22.962 2016:035:17:42:21.139 ENAB 150.63 47.7 52.44655227661133 3.0975336898927437 0.5130187268860978 0.50804778824583
17210 17867 571006728.148 571045646.3756906 2016:035:20:57:39.964 2016:036:07:46:18.192 ENAB 48.27 49.2 8.33773136138916 0.5592878703174371 0.24248440541328078 0.31164442300422374
17867 18155 571047031.151 571069282.8770345 2016:036:08:09:22.967 2016:036:14:20:14.693 ENAB 78.91 36.9 8.453849792480469 0.8004980248169123 0.23926577048087816 0.27955067143522966
18155 17729 571071081.752 571086265.0780002 2016:036:14:50:13.568 2016:036:19:03:16.894 ENAB 148.39 48.6 8.173450469970703 2.889990191899591 0.3769969769887483 0.3369797390750766
17729 18230 571088986.453 571104173.8790184 2016:036:19:48:38.269 2016:037:00:01:45.695 ENAB 177.91 52.9 12.224921226501465 0.5899412352922041 0.34056763944711627 0.2676146407187347
18230 18760 571107292.954 571127476.2303435 2016:037:00:53:44.770 2016:037:06:30:08.046 ENAB 20.08 30.9 4.057817459106445 1.1595637542023935 0.3570383900847224 0.2873060710933014
18760 17842 571128420.255 571134113.1057209 2016:037:06:45:52.071 2016:037:08:20:44.922 ENAB 58.67 42.9 5.2101359367370605 3.284647226632057 0.4820979802657741 0.43773480103895046
17842 18214 571135640.356 571139825.4310457 2016:037:08:46:12.172 2016:037:09:55:57.247 ENAB 7.78 22.5 4.164240837097168 0.590690834379636 0.3095763564493776 0.225293977369619
18214 16647 571140474.256 571149221.60658 2016:037:10:06:46.072 2016:037:12:32:33.423 ENAB 75.17 63.5 13.485613822937012 2.1573584049383037 0.3991899349651158 0.3370295647714633
16647 51279 571150970.257 571186880.1087215 2016:037:13:01:42.073 2016:037:23:00:11.925 ENAB 0.0 20.3 8.063648223876953 0.6931435155992037 0.27490577594375754 0.26539439568155077
51279 51278 571187402.8590001 571187510.4837573 2016:037:23:08:54.675 2016:037:23:10:42.300 ENAB 85.71 69.0 16.38764190673828 nan nan nan
51278 51277 571189411.859 571226007.4359465 2016:037:23:42:23.675 2016:038:09:52:19.252 ENAB 112.57 41.0 13.899258613586426 2.2832347726024045 0.37077765702628523 0.34541213787893293
51277 51276 571228247.061 571233438.6863691 2016:038:10:29:38.877 2016:038:11:56:10.502 ENAB 95.06 51.8 30.25813102722168 3.338751179425083 0.4469192376879695 0.4199882987135512
51276 18102 571235499.9610001 571237316.2615896 2016:038:12:30:31.777 2016:038:13:00:48.078 ENAB 85.14 54.5 26.24302864074707 1.689383308204985 0.2649259290813367 0.48848632489858507
18102 18291 571239226.862 571251956.3374223 2016:038:13:32:38.678 2016:038:17:04:48.153 ENAB 53.59 35.1 17.058490753173828 4.47278598019288 0.3868650161890965 0.4236189711442359
18291 18756 571253433.3629999 571269600.6884257 2016:038:17:29:25.179 2016:038:21:58:52.504 ENAB 84.23 63.8 16.982133865356445 3.5867039550168056 0.4639666794899667 0.5315777107290077
18756 18098 571271481.564 571310653.9907604 2016:038:22:30:13.380 2016:039:09:23:05.807 ENAB 90.53 69.0 4.66278076171875 0.7714033730854541 0.3582983836456462 0.3830781788451693
18098 18113 571312608.666 571324790.7915645 2016:039:09:55:40.482 2016:039:13:18:42.608 ENAB 25.77 24.7 6.896954536437988 0.4900288110231532 0.34210203077198925 0.23240603273857716
18113 18115 571325839.367 571330323.7418791 2016:039:13:36:11.183 2016:039:14:50:55.558 ENAB 62.31 37.8 31.126256942749023 5.474834687354553 0.38784081943580256 0.48118419650410355
18115 18075 571331944.267 571336884.7672523 2016:039:15:17:56.083 2016:039:16:40:16.583 ENAB 71.98 40.4 18.113449096679688 3.3316221277907156 0.5530772360844272 0.32423295273115654
18075 18154 571338598.5669999 571348774.7679285 2016:039:17:08:50.383 2016:039:19:58:26.584 ENAB 21.76 28.2 1.962557077407837 1.2808376232401713 0.3901652181877225 0.3530105565779068
18154 18295 571349758.768 571365411.5438747 2016:039:20:14:50.584 2016:040:00:35:43.360 ENAB 18.42 27.6 9.261848449707031 1.5322788916869334 0.3591620790754822 0.30149609550202566
18295 17029 571366326.869 571382547.4948494 2016:040:00:50:58.685 2016:040:05:21:19.311 ENAB 19.48 28.5 5.503777027130127 1.3013770284370547 0.39762241405446785 0.26220795235118116
17029 17181 571383485.37 571388844.0702076 2016:040:05:36:57.186 2016:040:07:06:15.886 ENAB 11.48 24.6 4.518925666809082 2.6704208418667883 0.4296872006855022 0.3289616289304839
17181 17155 571389598.4699999 571395986.2706138 2016:040:07:18:50.286 2016:040:09:05:18.087 ENAB 12.68 24.9 3.7381436824798584 1.5157336651401951 0.4141685223059238 0.2661990731743263
17155 17207 571396769.371 571405823.1961372 2016:040:09:18:21.187 2016:040:11:49:15.012 ENAB 65.86 39.2 20.23648452758789 1.5891132963938877 0.378565135728341 0.6653625945172613
