obsid next_obsid time date gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
51304 51303 570271220.907 2016:027:08:39:12.723 ENAB 61.22 36.8 20.345867156982422 20.07890320422086 1.8123510258038127 1.902016418541471
51303 51302 570272910.107 2016:027:09:07:21.923 ENAB 36.4 27.5 12.61489200592041 2.966925794558738 0.4002209666945638 0.4541246036796028
51302 51301 570276657.5070001 2016:027:10:09:49.323 ENAB 26.9 25.8 5.146629810333252 1.6400950389832127 0.2373254948310721 0.24737253884878546
51301 51300 570289925.108 2016:027:13:50:56.924 ENAB 106.92 75.4 25.86964988708496 2.406795370965015 0.24582572861916566 0.24525873620666874
51300 51299 570308973.709 2016:027:19:08:25.525 ENAB 107.25 58.3 23.217418670654297 2.5233187650612954 0.18598761857450086 0.2356266186771634
51299 51298 570312573.5090001 2016:027:20:08:25.325 ENAB 88.8 58.5 40.01545333862305 3.1102460334736506 0.19612564701520965 0.38861491865858183
51298 16708 570315710.009 2016:027:21:00:41.825 ENAB 96.93 53.8 36.299339294433594 1.6435300104859225 0.30836624486386505 0.15622486916297218
16708 18118 570322561.11 2016:027:22:54:52.926 ENAB 108.38 61.1 45.71327209472656 0.6637245372291983 0.16247679344031457 0.19353951327986071
18118 17840 570365561.912 2016:028:10:51:33.728 ENAB 11.62 22.6 0.7011054754257202 0.7405003731175334 0.2785402003094111 0.24287610742403168
17840 18345 570371150.212 2016:028:12:24:42.028 ENAB 51.3 44.6 16.713600158691406 2.5070254246686927 0.3066287612991268 0.25532180098669927
18345 18101 570379957.013 2016:028:14:51:28.829 ENAB 48.7 42.8 12.198771476745605 1.340766830265881 0.20735864015723615 0.26116519582495556
18101 17177 570406533.214 2016:028:22:14:25.030 ENAB 105.44 45.3 6.337198734283447 0.8362195223073154 0.26921288997677767 0.3880780918032345
17177 17759 570420862.715 2016:029:02:13:14.531 ENAB 103.56 41.9 23.713102340698242 1.7073233353360788 0.3250790515859884 0.4314196941767318
17759 18217 570437213.516 2016:029:06:45:45.332 ENAB 41.21 30.5 11.296177864074707 0.6174631603032446 0.25902218436910596 0.28803154523888397
18217 17125 570450653.317 2016:029:10:29:45.133 ENAB 70.43 58.5 6.688663959503174 2.247610225111597 0.31158139049674655 0.3128435414202775
17125 51297 570472567.818 2016:029:16:34:59.634 ENAB 0.0 20.3 6.503486156463623 0.9700637992261265 0.2509343585828728 0.2809534589511503
51297 51296 570500222.32 2016:030:00:15:54.136 ENAB 65.91 59.0 9.402803421020508 18.608735100906962 2.7464639717548884 0.5285881314264552
51296 51295 570501956.62 2016:030:00:44:48.436 ENAB 168.0 49.6 5.0067362785339355 4.05561508448616 0.38769269304323123 0.32078893906517336
51295 51294 570507508.02 2016:030:02:17:19.836 ENAB 100.39 37.8 15.609821319580078 1.2129767506515525 0.3545826173298671 0.23372453772534063
51294 51293 570513682.62 2016:030:04:00:14.436 ENAB 81.98 33.7 7.649139404296875 2.1667663068340715 0.3964720707930096 0.3379224502553573
51293 51292 570520681.321 2016:030:05:56:53.137 ENAB 112.4 40.0 20.89127540588379 2.9226823020574217 0.39939580363685817 0.40385782981794727
51292 51290 570536909.122 2016:030:10:27:20.938 ENAB 103.28 65.6 48.669654846191406 1.1070828134382038 0.339238854158538 0.36784460062403884
51290 17499 570550566.223 2016:030:14:14:58.039 ENAB 67.53 57.4 20.230493545532227 9.394856567955511 0.3033905412661867 1.106595849798594
17499 17756 570553063.123 2016:030:14:56:34.939 ENAB 63.25 49.6 5.570287227630615 0.5351588576181036 0.24232667406718902 0.4024427312654101
17756 16363 570595559.625 2016:031:02:44:51.441 ENAB 40.08 36.2 16.17262077331543 1.5208288303472823 0.37443395517280764 0.35074003561213996
16363 17869 570601041.3249999 2016:031:04:16:13.141 ENAB 126.14 48.7 27.05837059020996 1.2668540865724598 0.2802223615930334 0.2722155916718839
17869 17201 570613669.326 2016:031:07:46:41.142 ENAB 78.84 43.2 14.108449935913086 0.7036525635091474 0.3338395571028732 0.30867544182465045
17201 17161 570635624.827 2016:031:13:52:36.643 ENAB 65.66 37.5 17.008975982666016 0.8904555807305973 0.3018466200264929 0.3536983612964017
17161 18052 570699441.3310001 2016:032:07:36:13.147 ENAB 10.93 24.2 3.753995895385742 0.6290831842969855 0.3225409426182411 0.3662626910427852
18052 51289 570707948.831 2016:032:09:58:00.647 ENAB 0.0 20.3 6.013857841491699 2.387380795871801 0.38404356109249943 0.333333721230369
51289 51288 570729338.533 2016:032:15:54:30.349 ENAB 32.03 35.8 4.668315410614014 23.636018499608692 0.6150282107874664 0.2604648315041523
51288 51287 570730625.933 2016:032:16:15:57.749 ENAB 23.12 24.9 10.167962074279785 2.977646085787267 0.45797619004125534 0.3685003262985499
51287 51286 570737177.733 2016:032:18:05:09.549 ENAB 101.2 72.6 20.203508377075195 0.7393170409678613 0.3832332932166203 0.3507416864635263
51286 51285 570772495.135 2016:033:03:53:46.951 ENAB 86.89 47.1 3.9610536098480225 1.309294624243835 0.36761098639320167 0.45180695841062696
51285 51284 570775545.535 2016:033:04:44:37.351 ENAB 92.0 59.2 23.617572784423828 3.222497924646561 0.31906942726893606 0.45429103951482236
51284 17887 570778870.636 2016:033:05:40:02.452 ENAB 53.51 47.8 27.980796813964844 2.975423401992354 0.46184038290440327 0.4524391594528831
17887 18730 570783442.1359999 2016:033:06:56:13.952 ENAB 71.52 48.7 14.853241920471191 0.813833602315499 0.4401778734939359 0.27801841871328914
18730 17868 570795996.336 2016:033:10:25:28.152 ENAB 89.33 49.8 20.083942413330078 1.402896059399291 0.34985923135884583 0.34048104478803454
17868 18755 570828132.138 2016:033:19:21:03.954 ENAB 104.43 47.2 24.726802825927734 1.4529221466326936 0.4048496163076209 0.33770588856895356
18755 18743 570850468.9399999 2016:034:01:33:20.756 ENAB 105.6 69.3 18.084665298461914 0.8739611366236628 0.4217940674947228 0.33509444803223937
18743 51283 570901788.643 2016:034:15:48:40.459 ENAB 0.0 20.3 7.291139125823975 1.193829369607148 0.36186834976853466 0.3709559864953559
51283 51282 570958245.646 2016:035:07:29:37.462 ENAB 101.8 74.4 3.9052317142486572 2.0661509669284355 1.9051232082924514 3.47961975395393
51282 51281 570960439.1459999 2016:035:08:06:10.962 ENAB 1.49 20.5 3.3321022987365723 1.2440789971259958 0.559726490274974 0.39672270004893057
51281 51280 570963391.146 2016:035:08:55:22.962 ENAB 150.63 47.7 52.44655227661133 3.134926449295684 0.5183253136286815 0.509988289011734
17210 17867 571006728.148 2016:035:20:57:39.964 ENAB 48.27 49.2 8.33773136138916 0.5790533451286146 0.24791332399552485 0.3152109373469408
17867 18155 571047031.151 2016:036:08:09:22.967 ENAB 78.91 36.9 8.453849792480469 0.8238800835429667 0.24889541173330382 0.2832310194849024
18155 17729 571071081.752 2016:036:14:50:13.568 ENAB 148.39 48.6 8.173450469970703 3.1726536186624013 0.3852990335717861 0.3402703361201823
17729 18230 571088986.453 2016:036:19:48:38.269 ENAB 177.91 52.9 12.224921226501465 0.613990237978326 0.3493966928158824 0.27484904668702786
18230 18760 571107292.954 2016:037:00:53:44.770 ENAB 20.08 30.9 4.057817459106445 1.1749439486622706 0.3600296765176858 0.2870020142834235
18760 17842 571128420.255 2016:037:06:45:52.071 ENAB 58.67 42.9 5.2101359367370605 4.6281984803963905 0.5151574798957579 0.46751210795815845
17842 18214 571135640.356 2016:037:08:46:12.172 ENAB 7.78 22.5 4.164240837097168 0.7795276348501541 0.3348939633871773 0.24780763198745154
18214 16647 571140474.256 2016:037:10:06:46.072 ENAB 75.17 63.5 13.485613822937012 2.3236550433704335 0.4577045499495085 0.3404661871255578
16647 51279 571150970.257 2016:037:13:01:42.073 ENAB 0.0 20.3 8.063648223876953 0.7158331172074017 0.27441292176624543 0.2707264580625733
51279 51278 571187402.8590001 2016:037:23:08:54.675 ENAB 85.71 69.0 16.38764190673828 2.1444524239936538 0.7881337107237201 5.051111937689079
51278 51277 571189411.859 2016:037:23:42:23.675 ENAB 112.57 41.0 13.899258613586426 2.3147974752959035 0.37893518907432144 0.35337929674664814
51277 51276 571228247.061 2016:038:10:29:38.877 ENAB 95.06 51.8 30.25813102722168 3.805171474307299 0.48920767191570197 0.4634948361482803
51276 18102 571235499.9610001 2016:038:12:30:31.777 ENAB 85.14 54.5 26.24302864074707 4.923124131101889 0.3182903004532986 0.5162461413463274
18102 18291 571239226.862 2016:038:13:32:38.678 ENAB 53.59 35.1 17.058490753173828 4.786609076794832 0.39353137920310155 0.4445463826959256
18291 18756 571253433.3629999 2016:038:17:29:25.179 ENAB 84.23 63.8 16.982133865356445 3.721580914516451 0.4764808740053283 0.5425573732219354
18756 18098 571271481.564 2016:038:22:30:13.380 ENAB 90.53 69.0 4.66278076171875 0.7937555725617386 0.3603365660384653 0.38325280327845856
18098 18113 571312608.666 2016:039:09:55:40.482 ENAB 25.77 24.7 6.896954536437988 0.5443526365851946 0.3617744763556133 0.24261759910467595
18113 18115 571325839.367 2016:039:13:36:11.183 ENAB 62.31 37.8 31.126256942749023 6.664231014478245 0.4635302544143863 0.4722066790686187
18115 18075 571331944.267 2016:039:15:17:56.083 ENAB 71.98 40.4 18.113449096679688 3.5944269379567455 0.6221179421433597 0.35329825495132045
18075 18154 571338598.5669999 2016:039:17:08:50.383 ENAB 21.76 28.2 1.962557077407837 1.353087246719937 0.403433861166464 0.35611445733896113
18154 18295 571349758.768 2016:039:20:14:50.584 ENAB 18.42 27.6 9.261848449707031 1.5928697336847295 0.3681428606943899 0.3024209662315289
18295 17029 571366326.869 2016:040:00:50:58.685 ENAB 19.48 28.5 5.503777027130127 1.325286046429488 0.40064756170052546 0.2664999408394807
17029 17181 571383485.37 2016:040:05:36:57.186 ENAB 11.48 24.6 4.518925666809082 3.0615571733825067 0.4791099392565587 0.3372768172859126
17181 17155 571389598.4699999 2016:040:07:18:50.286 ENAB 12.68 24.9 3.7381436824798584 1.693955040964564 0.41805710274636965 0.2800462270059192
17155 17207 571396769.371 2016:040:09:18:21.187 ENAB 65.86 39.2 20.23648452758789 1.7201167957510115 0.4103041043266778 0.6587386283684045
17207 51275 571407462.171 2016:040:12:16:33.987 ENAB 0.0 20.3 3.5163235664367676 0.9554712484742663 0.31141412923583395 0.35388023634401816
51275 51274 571414579.772 2016:040:14:15:11.588 DISA 25.06 29.8 7.304073333740234 3.6421211600876395 0.6393733912200321 1.7769815348521896
51274 51273 571415797.472 2016:040:14:35:29.288 ENAB 108.69 66.5 22.69243049621582 97.04966179418186 19.5132149643191 17.46119708618624
51273 51272 571420114.772 2016:040:15:47:26.588 ENAB 167.73 68.2 39.83905029296875 0.9970877861877723 0.45067267343083534 0.48472973753034443
51272 51271 571431529.173 2016:040:18:57:40.989 ENAB 107.98 74.0 45.43899917602539 2.042468678366171 0.3326237425762081 0.29027535242767233
51271 17129 571438142.473 2016:040:20:47:54.289 ENAB 89.9 46.6 24.189010620117188 1.9635842831648385 0.3647762869661645 0.2929188907680452
17129 17153 571466543.1750001 2016:041:04:41:14.991 ENAB 49.32 36.0 5.58945894241333 1.987355680182613 0.34616177448571495 0.4048529180103934
17153 17090 571508789.577 2016:041:16:25:21.393 ENAB 50.34 48.9 22.532413482666016 1.8471200570830169 0.3607056251216791 0.34586814805505073
17090 18768 571524414.678 2016:041:20:45:46.494 ENAB 42.29 42.7 9.170198440551758 1.0683086666184225 0.24929896985855657 0.33437934798684593
18768 51269 571550888.379 2016:042:04:07:00.195 ENAB 0.0 20.3 3.823394298553467 0.9711911618859005 0.19445498541226722 0.2335842153575049
51269 51268 571645130.985 2016:043:06:17:42.801 DISA 21.31 30.6 3.18670654296875 15.574998225163897 1.0741906876271823 1.7567887709270813
51268 51267 571646287.1850001 2016:043:06:36:59.001 ENAB 156.56 49.4 41.617027282714844 2.9941941825642564 0.40010822104874894 0.6732342666400185
51267 51266 571651129.285 2016:043:07:57:41.101 ENAB 104.11 70.7 53.092037200927734 2.710547336126753 0.4767039734384153 0.30713039500446593
51266 51265 571655946.7850001 2016:043:09:17:58.601 ENAB 133.28 71.9 30.39842414855957 1.1493928775710327 0.24759611665358106 0.38453941681798653
51265 51264 571661678.586 2016:043:10:53:30.402 ENAB 88.95 65.6 17.777063369750977 0.9459443727206384 0.3214127357730992 0.34073332489534197
51264 16988 571683502.887 2016:043:16:57:14.703 ENAB 28.37 30.2 6.286528587341309 1.6142272483015767 0.3714799817331097 0.38614261863018856
16988 16962 571693396.187 2016:043:19:42:08.003 ENAB 29.37 30.3 10.461668014526367 3.893529617863099 0.5595530758407123 0.323712770397315
16962 18061 571698049.6880001 2016:043:20:59:41.504 ENAB 22.72 27.2 14.84302806854248 3.712003875392288 0.4214192116719821 0.4461533739624463
18061 18445 571725072.789 2016:044:04:30:04.605 ENAB 31.0 30.1 14.84461498260498 2.441932241948567 0.34762667997496427 0.35637349092921256
18445 18055 571733736.09 2016:044:06:54:27.906 ENAB 99.84 65.4 31.57095718383789 1.7600225636767577 0.40660071939629605 0.3666238335432147
18055 16673 571742268.1899999 2016:044:09:16:40.006 ENAB 31.33 35.3 2.9613418579101562 0.4842331689372134 0.2801017556434587 0.2407688706681105
16673 18765 571768561.492 2016:044:16:34:53.308 ENAB 107.79 69.8 28.53639793395996 1.6064560905166358 0.3087016303307332 0.34058444811577704
18765 51263 571825645.795 2016:045:08:26:17.611 ENAB 71.11 54.1 31.695720672607422 2.944966544611582 0.3922415389995002 0.2704258717925415
51263 18056 571847523.396 2016:045:14:30:55.212 DISA 49.57 48.6 18.439844131469727 14.046195482465956 1.4894198819488076 8.575834527329596
18056 51262 571849114.196 2016:045:14:57:26.012 ENAB 0.0 20.3 5.525559902191162 0.4454778943503242 0.31873783125638655 0.3311373009802376
51262 51261 571873746.998 2016:045:21:47:58.814 DISA 97.11 51.9 43.40861511230469 3.1524387183209766 0.4473519108285803 0.3381168755254445
51261 51260 571876190.598 2016:045:22:28:42.414 ENAB 105.92 53.1 42.625328063964844 2.217088159101066 0.38036869086788094 0.2791218252682867
51260 51259 571888740.699 2016:046:01:57:52.515 ENAB 129.36 52.6 9.092741012573242 0.6560364097651186 0.2738070217881212 0.3376183934454792
51259 51258 571895878.799 2016:046:03:56:50.615 ENAB 107.52 71.9 22.804080963134766 1.0992287191307757 0.3453456535912844 0.2961108447529004
51258 51257 571904915.199 2016:046:06:27:27.015 ENAB 165.45 48.5 19.33952522277832 6.412461770636181 0.450987385736025 0.40065487797371474
51257 17498 571911036.5 2016:046:08:09:28.316 ENAB 58.31 52.3 16.32663345336914 1.1389782752440927 0.2988481486380644 0.3169679309735172
17498 18111 571925038.001 2016:046:12:02:49.817 ENAB 158.74 72.5 5.147623538970947 0.966809108198673 0.2630607296502578 0.24130021969840318
18111 18766 571953733.902 2016:046:20:01:05.718 ENAB 15.49 27.3 3.272120952606201 1.1850820896610286 0.36757046549553773 0.3237606966766237
18766 17104 571958576.003 2016:046:21:21:47.819 ENAB 27.97 29.6 17.281503677368164 3.3049699575844858 0.4501940766062052 0.3258591351450431
17104 18116 572001462.005 2016:047:09:16:33.821 ENAB 68.28 48.5 10.202153205871582 0.8170689896375373 0.31382906217855294 0.26009553792500284
18116 18764 572063708.209 2016:048:02:34:00.025 ENAB 72.81 60.0 15.492870330810547 2.766222336649301 0.3343546602547508 0.34420371466415633
18764 51255 572069608.109 2016:048:04:12:19.925 ENAB 0.0 20.3 2.228198528289795 3.1273386485726724 0.4006200600172036 0.3159699537911451
51255 51254 572099907.111 2016:048:12:37:18.927 DISA 93.42 65.5 5.700296401977539 10.216240976915227 0.5026077826957527 0.5085639794588482
51254 51253 572102071.911 2016:048:13:13:23.727 ENAB 95.19 68.6 17.62491226196289 0.7334178923759677 0.3588716793088911 0.22668380664014098
51253 51252 572118201.3119999 2016:048:17:42:13.128 ENAB 56.88 30.3 12.080832481384277 2.855726508741345 0.6280281401837364 0.593571870203539
51252 51251 572120755.612 2016:048:18:24:47.428 DISA 1.15 20.4 1.7540606260299683 9.886277806464154 1.729113297977441 0.6320005388513877
51251 51249 572121784.712 2016:048:18:41:56.528 ENAB 0.03 20.3 10.867788314819336 0.8544866806483462 0.34410627691301454 0.23944321355531253
51249 51247 572124359.512 2016:048:19:24:51.328 ENAB 0.1 20.3 4.405883312225342 1.058503547367501 0.46777650681541544 0.4026931072657208
51247 51245 572126942.512 2016:048:20:07:54.328 ENAB 0.08 20.3 0.5754871964454651 1.3733034789982768 0.40282721080134626 0.3608360423811973
51245 51243 572129521.412 2016:048:20:50:53.228 ENAB 0.05 20.3 3.3570985794067383 1.0020152023824012 0.6946170317792064 0.32436208495294794
51243 51241 572132100.312 2016:048:21:33:52.128 ENAB 0.03 20.3 2.1329736709594727 1.338280591799078 0.4883066447329254 0.17166292549494708
51241 51240 572134683.313 2016:048:22:16:55.129 ENAB 1.21 20.4 1.0808354616165161 1.861776540806746 0.40255050559739103 0.36025194114524217
51240 51239 572136142.913 2016:048:22:41:14.729 ENAB 164.92 49.2 12.505091667175293 2.5067716062680487 0.49895542408094795 0.24338952220517332
51239 18767 572140685.7129999 2016:048:23:56:57.529 ENAB 54.41 51.6 37.42426681518555 1.4295911517415654 0.36414967630701195 0.2802504073069256
18767 18762 572151423.6140001 2016:049:02:55:55.430 ENAB 172.08 70.6 40.30354690551758 0.8092175216845873 0.33161402183738325 0.28250194348174995
18762 17105 572169328.315 2016:049:07:54:20.131 ENAB 42.01 43.9 12.777688980102539 1.058192737074679 0.39424601025662387 0.27153653834170394
17105 18763 572190759.0159999 2016:049:13:51:30.832 ENAB 42.01 44.7 7.995788097381592 0.9501086453425972 0.3616445093282914 0.265564958645236
18763 51237 572308449.522 2016:050:22:33:01.338 ENAB 0.0 20.3 3.0529186725616455 1.2598495616597096 0.39703080894857506 0.2527571283193723
51237 51236 572330224.624 2016:051:04:35:56.440 DISA 60.36 53.4 11.408092498779297 8.682092327196226 0.6252434540498347 0.9490324403161238
51236 51235 572331963.0239999 2016:051:05:04:54.840 ENAB 107.23 67.8 21.458702087402344 2.1700968244672425 0.43202989012039567 0.30651627828875977
51235 51234 572345903.025 2016:051:08:57:14.841 ENAB 106.27 70.8 27.5050048828125 1.606555216638513 0.5921830539554586 0.3773492086436267
51234 51233 572349269.125 2016:051:09:53:20.941 ENAB 157.06 47.8 31.782236099243164 3.9055380609244934 0.5796979650756179 0.3451472512701301
51233 51231 572353303.525 2016:051:11:00:35.341 ENAB 30.33 26.1 12.81044864654541 2.1408319568260836 0.3608198340221317 0.3214742299872391
51231 17500 572372885.126 2016:051:16:26:56.942 ENAB 56.47 50.2 14.651095390319824 2.000849701894935 0.5277524254314871 0.28849303324005604
17500 17881 572379514.826 2016:051:18:17:26.642 ENAB 68.59 46.1 2.4869847297668457 1.1823680149432407 0.3407543357311677 0.24859503181969547
17881 18114 572400031.228 2016:051:23:59:23.044 ENAB 113.05 71.0 38.494205474853516 1.3366013195053819 0.3798706590201121 0.2630871807917883
18114 18769 572442503.13 2016:052:11:47:14.946 ENAB 73.37 38.7 2.5468051433563232 1.5974951566337134 0.4615579372399461 0.2440143131758657
18769 18176 572448575.23 2016:052:13:28:27.046 ENAB 98.73 53.9 34.81731033325195 0.9918418307142856 0.45207604718659483 0.2435092839693797
18176 18770 572522658.135 2016:053:10:03:09.951 ENAB 86.71 53.7 17.385208129882812 2.6262569279061614 0.5297717168317378 0.3066333574194637
18770 51230 572539722.336 2016:053:14:47:34.152 ENAB 0.0 20.3 9.399868965148926 1.0617518225861577 0.3492830091863255 0.22309718192599068
51230 51229 572558582.337 2016:053:20:01:54.153 DISA 60.28 51.5 8.424203872680664 9.491284598358472 4.838982186948016 1.2483188149585527
51229 51228 572560324.837 2016:053:20:30:56.653 ENAB 104.39 41.7 10.612076759338379 4.263716457689836 0.6471185668553138 0.28363630350024077
51228 51227 572565999.237 2016:053:22:05:31.053 ENAB 114.57 41.4 12.740596771240234 1.3342518203085203 0.3670502972314523 0.22801889517946686
51227 17659 572599828.339 2016:054:07:29:20.155 ENAB 93.05 61.6 38.198612213134766 3.2167275987418273 0.8037163971138674 0.41339779982461683
17659 18233 572606572.839 2016:054:09:21:44.655 ENAB 95.38 63.5 29.178510665893555 0.9571844195004062 0.32934408242153673 0.2456253752918277
18233 18063 572619434.54 2016:054:12:56:06.356 ENAB 85.96 48.6 3.9481265544891357 1.1594128138585957 0.5049995661997138 0.2983835840502175
18063 18788 572662472.243 2016:055:00:53:24.059 ENAB 67.75 57.3 25.306814193725586 1.2135769101691745 0.41161848218497565 0.28119574484168447
18788 18781 572689331.344 2016:055:08:21:03.160 ENAB 103.89 63.4 23.897321701049805 1.0700830317039034 0.3346829545645275 0.2400062523663361
18781 17890 572696645.745 2016:055:10:22:57.561 ENAB 84.28 54.0 23.876760482788086 1.3013697684428898 0.3911600812640704 0.2958215752567185
17890 18789 572742200.847 2016:055:23:02:12.663 ENAB 137.6 60.3 24.902191162109375 1.4430419511630457 0.3540535944992551 0.230786322412512
18789 51226 572754960.048 2016:056:02:34:51.864 ENAB 0.0 20.3 6.559816360473633 0.7599907466769558 0.2713534439152227 0.25266820746060986
51226 51225 572785529.65 2016:056:11:04:21.466 DISA 112.0 68.4 38.7580680847168 5.20722950151194 0.9210847269651405 0.22142704559394386
51225 51224 572787997.85 2016:056:11:45:29.666 ENAB 129.37 43.5 14.122846603393555 0.7049729632230701 0.30516546914191434 0.316189141832027
51224 51223 572804885.751 2016:056:16:26:57.567 ENAB 101.41 58.8 49.05126953125 4.1197235718737035 0.4979913643906943 0.3306946101732597
51223 51222 572810219.851 2016:056:17:55:51.667 ENAB 7.58 23.5 1.0332982540130615 0.7409701997941738 0.30533997163731685 0.255868082718168
51222 18782 572828120.452 2016:056:22:54:12.268 ENAB 97.22 63.8 30.218320846557617 0.7592143962931949 0.34385958718881077 0.2697707276679507
18782 16743 572836627.952 2016:057:01:15:59.768 ENAB 39.56 38.6 4.718875885009766 1.1354602359011738 0.32311416324278647 0.3013968380624238
16743 17102 572875545.155 2016:057:12:04:36.971 ENAB 77.15 45.8 13.384299278259277 0.6377089765888129 0.2967075196609199 0.28225431577380394
17102 51221 572901723.656 2016:057:19:20:55.472 ENAB 0.0 20.3 5.107001304626465 0.9117497251658201 0.3350925157857304 0.30619556288762
51221 51220 573017126.3629999 2016:059:03:24:18.179 DISA 89.41 69.8 20.441650390625 27.705583278309145 0.43577779175918296 0.2626133489245685
51220 51219 573019184.563 2016:059:03:58:36.379 ENAB 48.58 37.8 7.829687595367432 1.4122586004012827 0.3267303156851418 0.23383454445862817
51219 51218 573023128.763 2016:059:05:04:20.579 ENAB 35.89 32.9 6.900017261505127 1.3650823141331678 0.32849406279466226 0.28574447823990434
51218 18785 573054108.365 2016:059:13:40:40.181 ENAB 92.66 71.6 7.480306148529053 1.0745646805048799 0.25700679498122286 0.23014106463656422
18785 17888 573062501.0649999 2016:059:16:00:32.881 ENAB 86.65 55.4 13.320656776428223 0.8385996372935234 0.29995069224801896 0.24474652204471734
17888 18784 573131430.2689999 2016:060:11:09:22.085 ENAB 105.63 53.5 35.95008850097656 1.2346462761804118 0.26349494108420607 0.26308840017065327
18784 18097 573143820.47 2016:060:14:35:52.286 ENAB 84.4 62.1 9.552542686462402 1.257215890908305 0.27631117574440034 0.345428646392796
18097 17103 573165324.971 2016:060:20:34:16.787 ENAB 101.04 45.9 21.735790252685547 0.7664581633392354 0.3377731982822952 0.22335524001315019
17103 51217 573179633.972 2016:061:00:32:45.788 ENAB 0.0 20.3 5.347367763519287 0.9499857319530166 0.3261945768909355 0.278590007246123
51217 51216 573243716.976 2016:061:18:20:48.792 DISA 13.62 27.5 7.890316963195801 37.99757252054326 1.3010090011359572 0.39072080471791415
51216 51215 573244643.576 2016:061:18:36:15.392 ENAB 108.75 66.0 20.59001922607422 34.04357514290899 9.346781074193053 4.274949000599661
51215 51214 573249436.4760001 2016:061:19:56:08.292 ENAB 36.32 33.4 2.444796323776245 1.0237438021273455 0.2890601757299518 0.25202850254841597
51214 18786 573285639.4779999 2016:062:05:59:31.294 ENAB 87.58 69.8 12.315740585327148 1.2168458960688593 0.3125514908023 0.2838550413089265
18786 18196 573293183.4779999 2016:062:08:05:15.294 ENAB 102.13 42.7 32.277278900146484 0.8819630008898401 0.3613773715585073 0.24803449273534492
18196 17449 573362112.6819999 2016:063:03:14:04.498 ENAB 75.47 61.8 29.676849365234375 0.693171204879274 0.37675430183496117 0.22193970998809145
0 51213 573515212.777 2016:064:21:45:44.593 DISA 131.18 45.6 33.245758056640625 0.437507227423413 0.30146711180439084 0.3328137780823818
51213 18168 573542006.278 2016:065:05:12:18.094 DISA 84.88 59.6 28.696819305419922 21.545775307703295 2.231584585279024 5.473068501487304
18168 18091 573544068.5780001 2016:065:05:46:40.394 DISA 12.06 26.4 5.314050674438477 1.5104280351410275 0.4214529790867019 0.36186699907194586
18091 18157 573554986.879 2016:065:08:48:38.695 DISA 87.0 50.0 18.21018409729004 1.3542419422259597 0.4166852827636984 0.3437039569263017
18157 18725 573569656.6800001 2016:065:12:53:08.496 DISA 104.1 63.3 10.610668182373047 0.9923098470823037 0.34310589849226236 0.28210585170708535
18725 18276 573581960.781 2016:065:16:18:12.597 DISA 36.43 30.1 13.482037544250488 1.2046361992157344 0.3529899678347651 0.2997728505304941
18276 18201 573603362.782 2016:065:22:14:54.598 DISA 7.62 20.8 2.777414321899414 1.4459853441461314 0.26121046292035494 0.2604783478498775
18201 18803 573689552.987 2016:066:22:11:24.803 DISA 146.18 63.5 47.131195068359375 2.5157009113391826 0.46652279774556427 0.33083061781588124
18803 51212 573698572.987 2016:067:00:41:44.803 DISA 0.0 20.3 5.473670482635498 1.56257541012681 0.210076673166416 0.24800785399706587
51212 51211 573702713.988 2016:067:01:50:45.804 DISA 55.84 48.1 8.584573745727539 6.9534382660589795 1.5533535291668028 0.16689274585998587
51211 51210 573704296.5879999 2016:067:02:17:08.404 DISA 98.7 38.5 19.904151916503906 1.1228577864955063 0.38561171983209214 0.2810832618313173
51210 51209 573709577.388 2016:067:03:45:09.204 DISA 113.85 41.7 24.51897430419922 2.013035799077106 0.34048258308137186 0.4065137870630674
51209 51208 573725026.189 2016:067:08:02:38.005 DISA 67.79 46.4 11.487266540527344 1.6923140946865747 0.22775592205749812 0.2603656772427621
51208 17720 573740003.49 2016:067:12:12:15.306 DISA 77.41 52.0 26.022157669067383 0.9320727562730481 0.29954904760960044 0.23501520335463505
17720 18304 573748412.59 2016:067:14:32:24.406 DISA 31.18 35.7 5.401536464691162 0.7346906612754601 0.25139898413966255 0.23759308283305244
18304 18212 573753262.89 2016:067:15:53:14.706 DISA 121.87 54.4 7.727116584777832 1.2332864248702913 0.2932740489321994 0.22685849673229203
18212 18272 573765812.991 2016:067:19:22:24.807 DISA 6.65 23.3 3.137112617492676 3.0529489213866574 0.2873032008630502 0.3001938176340023
18272 51207 573783611.092 2016:068:00:19:02.908 DISA 28.08 35.5 8.660114288330078 1.225600042055972 0.31602795870576394 0.29677017697490016
51207 18790 573805603.493 2016:068:06:25:35.309 DISA 147.75 66.9 26.850170135498047 6.453746262104941 0.31055140930908987 4.9247271077979935
18790 51206 573808555.494 2016:068:07:14:47.310 DISA 147.58 67.1 18.814289093017578 1.8425850182474326 0.3200423040063664 0.33325863563180425
51206 18791 573836431.395 2016:068:14:59:23.211 DISA 27.99 35.9 4.667673110961914 3.4945139602772883 1.2361432982329947 6.823784300190811
18791 51205 573837710.595 2016:068:15:20:42.411 DISA 27.87 35.5 2.9845404624938965 1.3010557127263198 0.3582659669275153 0.31423716014511793
51205 18800 573874216.997 2016:069:01:29:08.813 DISA 147.34 67.0 22.279891967773438 22.887632337713104 1.630634835113983 1.0679508445804404
